"2018-02-22 03:00","2018","02","22","03:00"
"2018-02-22 04:00","2018","02","22","04:00"
"2018-02-22 05:00","2018","02","22","05:00"
"2018-02-22 06:00","2018","02","22","06:00"
"2018-02-22 07:00","2018","02","22","07:00"
"2018-02-22 08:00","2018","02","22","08:00"
"2018-02-22 09:00","2018","02","22","09:00"
"2018-02-22 10:00","2018","02","22","10:00"
"2018-02-22 11:00","2018","02","22","11:00"
"2018-02-22 12:00","2018","02","22","12:00"
"2018-02-22 13:00","2018","02","22","13:00"
"2018-02-22 14:00","2018","02","22","14:00"
"2018-02-22 15:00","2018","02","22","15:00"
"2018-02-22 16:00","2018","02","22","16:00"
"2018-02-22 17:00","2018","02","22","17:00"
"2018-02-22 18:00","2018","02","22","18:00"
"2018-02-22 19:00","2018","02","22","19:00","-29,0","","-33,2","","67","","","M","","M","","","98,60","","","","","","ND"
"2018-02-22 20:00","2018","02","22","20:00","-28,5","","-32,5","","68","","","M","","M","","","98,47","","","","","","ND"
"2018-02-22 21:00","2018","02","22","21:00","-29,3","","-33,2","","69","","","M","","M","","","98,38","","","","","","ND"
"2018-02-22 22:00","2018","02","22","22:00","-30,0","","-34,1","","68","","","M","","M","","","98,29","","","","","","ND"
"2018-02-22 23:00","2018","02","22","23:00","-28,5","","-32,2","","71","","","M","","M","","","98,18","","","","","","ND"
"2018-02-23 00:00","2018","02","23","00:00","-28,5","","-32,2","","70","","","M","","M","","","98,02","","","","","","ND"
"2018-02-23 01:00","2018","02","23","01:00","-27,7","","-31,4","","71","","","M","","M","","","97,94","","","","","","ND"
"2018-02-23 02:00","2018","02","23","02:00","-27,0","","-30,6","","71","","","M","","M","","","97,74","","","","","","ND"
"2018-02-23 03:00","2018","02","23","03:00","-27,0","","-30,7","","71","","","M","","M","","","97,59","","","","","","ND"
"2018-02-23 04:00","2018","02","23","04:00","-27,1","","-30,6","","72","","","M","","M","","","97,47","","","","","","ND"
"2018-02-23 05:00","2018","02","23","05:00","-26,6","","-30,4","","71","","","M","","M","","","97,42","","","","","","ND"
"2018-02-23 06:00","2018","02","23","06:00","-26,4","","-30,1","","71","","","M","","M","","","97,42","","","","","","ND"
"2018-02-23 07:00","2018","02","23","07:00","-25,7","","-29,3","","72","","","M","","M","","","97,40","","","","","","ND"
"2018-02-23 08:00","2018","02","23","08:00","-25,3","","-28,7","","73","","","M","","M","","","97,33","","","","","","ND"
"2018-02-23 09:00","2018","02","23","09:00","-25,0","","-28,7","","71","","","M","","M","","","97,29","","","","","","ND"
"2018-02-23 10:00","2018","02","23","10:00","-24,6","","-28,4","","71","","","M","","M","","","97,26","","","","","","ND"
"2018-02-23 11:00","2018","02","23","11:00","-24,4","","-28,3","","70","","","M","","M","","","97,27","","","","","","ND"
"2018-02-23 12:00","2018","02","23","12:00","-23,9","","-27,8","","70","","","M","","M","","","97,30","","","","","","ND"
"2018-02-23 13:00","2018","02","23","13:00","-23,4","","-27,4","","70","","","M","","M","","","97,30","","","","","","ND"
"2018-02-23 14:00","2018","02","23","14:00","-23,4","","-27,5","","69","","","M","","M","","","97,33","","","","","","ND"
"2018-02-23 15:00","2018","02","23","15:00","-24,2","","-28,0","","71","","","M","","M","","","97,41","","","","","","ND"
"2018-02-23 16:00","2018","02","23","16:00","-24,4","","-28,3","","70","","","M","","M","","","97,49","","","","","","ND"
"2018-02-23 17:00","2018","02","23","17:00","-24,6","","-28,0","","74","","","M","","M","","","97,53","","","","","","ND"
"2018-02-23 18:00","2018","02","23","18:00","-24,2","","-27,5","","75","","","M","","M","","","97,57","","","","","","ND"
"2018-02-23 19:00","2018","02","23","19:00","-24,3","","-27,3","","76","","","M","","M","","","97,59","","","","","","ND"
"2018-02-23 20:00","2018","02","23","20:00","-24,4","","-27,6","","75","","","M","","M","","","97,61","","","","","","ND"
"2018-02-23 21:00","2018","02","23","21:00","-25,0","","-28,1","","75","","","M","","M","","","97,61","","","","","","ND"
"2018-02-23 22:00","2018","02","23","22:00","-24,8","","-27,9","","75","","","M","","M","","","97,59","","","","","","ND"
"2018-02-23 23:00","2018","02","23","23:00","-24,9","","-28,1","","75","","","M","","M","","","97,59","","","","","","ND"
"2018-02-24 00:00","2018","02","24","00:00","-24,5","","-27,7","","75","","","M","","M","","","97,57","","","","","","ND"
"2018-02-24 01:00","2018","02","24","01:00","-26,3","","-29,7","","73","","","M","","M","","","97,57","","","","","","ND"
"2018-02-24 02:00","2018","02","24","02:00","-27,2","","-30,7","","72","","","M","","M","","","97,58","","","","","","ND"
"2018-02-24 03:00","2018","02","24","03:00","-27,8","","-31,4","","72","","","M","","M","","","97,58","","","","","","ND"
"2018-02-24 04:00","2018","02","24","04:00","-27,2","","-30,6","","73","","","M","","M","","","97,57","","","","","","ND"
"2018-02-24 05:00","2018","02","24","05:00","-26,7","","-30,1","","72","","","M","","M","","","97,57","","","","","","ND"
"2018-02-24 06:00","2018","02","24","06:00","-27,2","","-30,7","","72","","","M","","M","","","97,56","","","","","","ND"
"2018-02-24 07:00","2018","02","24","07:00","-28,5","","-32,1","","71","","","M","","M","","","97,55","","","","","","ND"
"2018-02-24 08:00","2018","02","24","08:00","-28,7","","-32,4","","70","","","M","","M","","","97,55","","","","","","ND"
"2018-02-24 09:00","2018","02","24","09:00","-28,4","","-32,4","","68","","","M","","M","","","97,51","","","","","","ND"
"2018-02-24 10:00","2018","02","24","10:00","-27,7","","-31,6","","69","","","M","","M","","","97,53","","","","","","ND"
"2018-02-24 11:00","2018","02","24","11:00","-27,0","","-30,8","","70","","","M","","M","","","97,51","","","","","","ND"
"2018-02-24 12:00","2018","02","24","12:00","-26,8","","-30,5","","71","","","M","","M","","","97,44","","","","","","ND"
"2018-02-24 13:00","2018","02","24","13:00","-25,9","","-29,7","","71","","","M","","M","","","97,51","","","","","","ND"
"2018-02-24 14:00","2018","02","24","14:00","-25,9","","-29,4","","72","","","M","","M","","","97,42","","","","","","ND"
"2018-02-24 15:00","2018","02","24","15:00","-26,2","","-29,9","","71","","","M","","M","","","97,42","","","","","","ND"
"2018-02-24 16:00","2018","02","24","16:00","-25,9","","-29,5","","71","","","M","","M","","","97,46","","","","","","ND"
"2018-02-24 17:00","2018","02","24","17:00","-26,7","","-30,6","","70","","","M","","M","","","97,53","","","","","","ND"
"2018-02-24 18:00","2018","02","24","18:00","-27,1","","-30,8","","71","","","M","","M","","","97,31","","","","","","ND"
"2018-02-24 19:00","2018","02","24","19:00","-25,6","","-28,9","","73","","","M","","M","","","97,22","","","","","","ND"
"2018-02-24 20:00","2018","02","24","20:00","-23,8","","-26,7","","77","","","M","","M","","","97,11","","","","","","ND"
"2018-02-24 21:00","2018","02","24","21:00","-23,3","","-26,4","","75","","","M","","M","","","96,87","","","","","","ND"
"2018-02-24 22:00","2018","02","24","22:00","-23,1","","-26,2","","76","","","M","","M","","","96,78","","","","","","ND"
"2018-02-24 23:00","2018","02","24","23:00","-22,9","","-25,9","","76","","","M","","M","","","96,94","","","","","","ND"
"2018-02-25 00:00","2018","02","25","00:00","-22,9","","-25,9","","76","","","M","","M","","","96,88","","","","","","ND"
"2018-02-25 01:00","2018","02","25","01:00","-22,0","","-25,0","","77","","","M","","M","","","96,90","","","","","","ND"
"2018-02-25 02:00","2018","02","25","02:00","-21,5","","-24,5","","77","","","M","","M","","","97,06","","","","","","ND"
"2018-02-25 03:00","2018","02","25","03:00","-20,2","","-23,0","","78","","","M","","M","","","96,84","","","","","","ND"
"2018-02-25 04:00","2018","02","25","04:00","-19,2","","-21,9","","79","","","M","","M","","","96,92","","","","","","ND"
"2018-02-25 05:00","2018","02","25","05:00","-18,6","","-21,3","","79","","","M","","M","","","96,97","","","","","","ND"
"2018-02-25 06:00","2018","02","25","06:00","-18,0","","-20,6","","80","","","M","","M","","","96,96","","","","","","ND"
"2018-02-25 07:00","2018","02","25","07:00","-17,8","","-20,4","","80","","","M","","M","","","96,80","","","","","","ND"
"2018-02-25 08:00","2018","02","25","08:00","-17,7","","-20,2","","81","","","M","","M","","","96,89","","","","","","ND"
"2018-02-25 09:00","2018","02","25","09:00","-17,9","","-20,5","","80","","","M","","M","","","96,85","","","","","","ND"
"2018-02-25 10:00","2018","02","25","10:00","-17,7","","-20,2","","81","","","M","","M","","","96,81","","","","","","ND"
"2018-02-25 11:00","2018","02","25","11:00","-17,1","","-19,7","","81","","","M","","M","","","96,86","","","","","","ND"
"2018-02-25 12:00","2018","02","25","12:00","-17,0","","-19,8","","79","","","M","","M","","","96,95","","","","","","ND"
"2018-02-25 13:00","2018","02","25","13:00","-16,9","","-19,5","","80","","","M","","M","","","97,06","","","","","","ND"
"2018-02-25 14:00","2018","02","25","14:00","-16,1","","-19,1","","77","","","M","","M","","","97,19","","","","","","ND"
"2018-02-25 15:00","2018","02","25","15:00","-16,5","","-19,7","","76","","","M","","M","","","97,22","","","","","","ND"
"2018-02-25 16:00","2018","02","25","16:00","-16,7","","-19,9","","76","","","M","","M","","","97,19","","","","","","ND"
"2018-02-25 17:00","2018","02","25","17:00","-16,9","","-20,1","","76","","","M","","M","","","97,34","","","","","","ND"
"2018-02-25 18:00","2018","02","25","18:00","-16,5","","-20,1","","74","","","M","","M","","","97,37","","","","","","ND"
"2018-02-25 19:00","2018","02","25","19:00","-17,7","","-21,0","","76","","","M","","M","","","97,31","","","","","","ND"
"2018-02-25 20:00","2018","02","25","20:00","-17,5","","-20,9","","75","","","M","","M","","","97,38","","","","","","ND"
"2018-02-25 21:00","2018","02","25","21:00","-17,2","","-20,9","","73","","","M","","M","","","97,32","","","","","","ND"
"2018-02-25 22:00","2018","02","25","22:00","-18,5","","-22,1","","73","","","M","","M","","","97,37","","","","","","ND"
"2018-02-25 23:00","2018","02","25","23:00","-18,0","","-21,7","","73","","","M","","M","","","97,40","","","","","","ND"
"2018-02-26 00:00","2018","02","26","00:00","-18,7","","-22,0","","75","","","M","","M","","","97,35","","","","","","ND"
"2018-02-26 01:00","2018","02","26","01:00","-17,6","","-21,2","","74","","","M","","M","","","97,36","","","","","","ND"
"2018-02-26 02:00","2018","02","26","02:00","-17,4","","-20,3","","78","","","M","","M","","","97,37","","","","","","ND"
"2018-02-26 03:00","2018","02","26","03:00","-18,0","","-21,0","","77","","","M","","M","","","97,38","","","","","","ND"
"2018-02-26 04:00","2018","02","26","04:00","-17,3","","-20,6","","76","","","M","","M","","","97,36","","","","","","ND"
"2018-02-26 05:00","2018","02","26","05:00","-17,6","","-20,7","","77","","","M","","M","","","97,27","","","","","","ND"
"2018-02-26 06:00","2018","02","26","06:00","-17,7","","-20,6","","77","","","M","","M","","","97,28","","","","","","ND"
"2018-02-26 07:00","2018","02","26","07:00","-17,8","","-20,5","","80","","","M","","M","","","97,29","","","","","","ND"
"2018-02-26 08:00","2018","02","26","08:00","-16,0","","-18,2","","83","","","M","","M","","","97,32","","","","","","ND"
"2018-02-26 09:00","2018","02","26","09:00","-16,0","","-18,2","","83","","","M","","M","","","97,34","","","","","","ND"
"2018-02-26 10:00","2018","02","26","10:00","-15,2","","-17,4","","83","","","M","","M","","","97,34","","","","","","ND"
"2018-02-26 11:00","2018","02","26","11:00","-15,0","","-17,1","","84","","","M","","M","","","97,34","","","","","","ND"
"2018-02-26 12:00","2018","02","26","12:00","-14,5","","-16,6","","84","","","M","","M","","","97,35","","","","","","ND"
"2018-02-26 13:00","2018","02","26","13:00","-14,2","","-16,3","","84","","","M","","M","","","97,35","","","","","","ND"
"2018-02-26 14:00","2018","02","26","14:00","-13,9","","-16,0","","84","","","M","","M","","","97,41","","","","","","ND"
"2018-02-26 15:00","2018","02","26","15:00","-13,9","","-15,9","","85","","","M","","M","","","97,46","","","","","","ND"
"2018-02-26 16:00","2018","02","26","16:00","-14,0","","-16,0","","85","","","M","","M","","","97,53","","","","","","ND"
"2018-02-26 17:00","2018","02","26","17:00","-14,1","","-16,1","","84","","","M","","M","","","97,57","","","","","","ND"
"2018-02-26 18:00","2018","02","26","18:00","-14,1","","-16,1","","85","","","M","","M","","","97,65","","","","","","ND"
"2018-02-26 19:00","2018","02","26","19:00","-14,2","","-16,2","","85","","","M","","M","","","97,72","","","","","","ND"
"2018-02-26 20:00","2018","02","26","20:00","-14,3","","-16,4","","84","","","M","","M","","","97,78","","","","","","ND"
"2018-02-26 21:00","2018","02","26","21:00","-14,4","","-16,4","","85","","","M","","M","","","97,82","","","","","","ND"
"2018-02-26 22:00","2018","02","26","22:00","-14,3","","-16,4","","84","","","M","","M","","","97,86","","","","","","ND"
"2018-02-26 23:00","2018","02","26","23:00","-14,7","","-16,8","","84","","","M","","M","","","97,90","","","","","","ND"
"2018-02-27 00:00","2018","02","27","00:00","-14,9","","-17,0","","84","","","M","","M","","","97,94","","","","","","ND"
"2018-02-27 01:00","2018","02","27","01:00","-15,7","","-17,8","","84","","","M","","M","","","98,00","","","","","","ND"
"2018-02-27 02:00","2018","02","27","02:00","-15,4","","-17,6","","84","","","M","","M","","","98,06","","","","","","ND"
"2018-02-27 03:00","2018","02","27","03:00","-15,7","","-17,9","","83","","","M","","M","","","98,10","","","","","","ND"
"2018-02-27 04:00","2018","02","27","04:00","-15,8","","-18,0","","83","","","M","","M","","","98,16","","","","","","ND"
"2018-02-27 05:00","2018","02","27","05:00","-15,9","","-18,1","","83","","","M","","M","","","98,22","","","","","","ND"
"2018-02-27 06:00","2018","02","27","06:00","-16,1","","-18,3","","83","","","M","","M","","","98,27","","","","","","ND"
"2018-02-27 07:00","2018","02","27","07:00","-16,0","","-18,2","","83","","","M","","M","","","98,31","","","","","","ND"
"2018-02-27 08:00","2018","02","27","08:00","-15,9","","-18,0","","83","","","M","","M","","","98,35","","","","","","ND"
"2018-02-27 09:00","2018","02","27","09:00","-15,9","","-18,1","","83","","","M","","M","","","98,38","","","","","","ND"
"2018-02-27 10:00","2018","02","27","10:00","-16,0","","-18,2","","83","","","M","","M","","","98,42","","","","","","ND"
"2018-02-27 11:00","2018","02","27","11:00","-16,0","","-18,2","","83","","","M","","M","","","98,46","","","","","","ND"
"2018-02-27 12:00","2018","02","27","12:00","-16,1","","-18,4","","82","","","M","","M","","","98,49","","","","","","ND"
"2018-02-27 13:00","2018","02","27","13:00","-16,6","","-19,0","","82","","","M","","M","","","98,50","","","","","","ND"
"2018-02-27 14:00","2018","02","27","14:00","-16,8","","-19,1","","82","","","M","","M","","","98,55","","","","","","ND"
"2018-02-27 15:00","2018","02","27","15:00","-16,6","","-18,9","","82","","","M","","M","","","98,64","","","","","","ND"
"2018-02-27 16:00","2018","02","27","16:00","-16,6","","-18,9","","83","","","M","","M","","","98,73","","","","","","ND"
"2018-02-27 17:00","2018","02","27","17:00","-16,6","","-18,8","","83","","","M","","M","","","98,78","","","","","","ND"
"2018-02-27 18:00","2018","02","27","18:00","-16,5","","-18,7","","83","","","M","","M","","","98,82","","","","","","ND"
"2018-02-27 19:00","2018","02","27","19:00","-16,7","","-19,0","","83","","","M","","M","","","98,84","","","","","","ND"
"2018-02-27 20:00","2018","02","27","20:00","-16,8","","-19,1","","83","","","M","","M","","","98,88","","","","","","ND"
"2018-02-27 21:00","2018","02","27","21:00","-17,3","","-19,7","","82","","","M","","M","","","98,93","","","","","","ND"
"2018-02-27 22:00","2018","02","27","22:00","-17,6","","-20,0","","82","","","M","","M","","","98,95","","","","","","ND"
"2018-02-27 23:00","2018","02","27","23:00","-17,6","","-20,0","","82","","","M","","M","","","98,99","","","","","","ND"
"2018-02-28 00:00","2018","02","28","00:00","-17,7","","-20,2","","81","","","M","","M","","","99,02","","","","","","ND"
"2018-02-28 01:00","2018","02","28","01:00","-17,7","","-20,2","","81","","","M","","M","","","99,07","","","","","","ND"
"2018-02-28 02:00","2018","02","28","02:00","-18,7","","-21,2","","81","","","M","","M","","","99,10","","","","","","ND"
"2018-02-28 03:00","2018","02","28","03:00","-18,5","","-20,8","","82","","","M","","M","","","99,13","","","","","","ND"
"2018-02-28 04:00","2018","02","28","04:00","-19,1","","-21,6","","80","","","M","","M","","","99,18","","","","","","ND"
"2018-02-28 05:00","2018","02","28","05:00","-19,1","","-21,7","","80","","","M","","M","","","99,21","","","","","","ND"
"2018-02-28 06:00","2018","02","28","06:00","-18,8","","-21,2","","81","","","M","","M","","","99,26","","","","","","ND"
"2018-02-28 07:00","2018","02","28","07:00","-18,1","","-20,5","","81","","","M","","M","","","99,31","","","","","","ND"
"2018-02-28 08:00","2018","02","28","08:00","-17,7","","-20,1","","82","","","M","","M","","","99,34","","","","","","ND"
"2018-02-28 09:00","2018","02","28","09:00","-17,5","","-19,9","","82","","","M","","M","","","99,32","","","","","","ND"
"2018-02-28 10:00","2018","02","28","10:00","-17,2","","-19,6","","81","","","M","","M","","","99,38","","","","","","ND"
"2018-02-28 11:00","2018","02","28","11:00","-16,2","","-18,7","","81","","","M","","M","","","99,41","","","","","","ND"
"2018-02-28 12:00","2018","02","28","12:00","-16,3","","-18,7","","82","","","M","","M","","","99,42","","","","","","ND"
"2018-02-28 13:00","2018","02","28","13:00","-16,4","","-18,7","","82","","","M","","M","","","99,43","","","","","","ND"
"2018-02-28 14:00","2018","02","28","14:00","-16,3","","-18,6","","82","","","M","","M","","","99,46","","","","","","ND"
"2018-02-28 15:00","2018","02","28","15:00","-16,1","","-18,4","","83","","","M","","M","","","99,52","","","","","","ND"
"2018-02-28 16:00","2018","02","28","16:00","-16,1","","-18,4","","83","","","M","","M","","","99,57","","","","","","ND"
"2018-02-28 17:00","2018","02","28","17:00","-16,0","","-18,2","","83","","","M","","M","","","99,60","","","","","","ND"
"2018-02-28 18:00","2018","02","28","18:00","-16,3","","-18,6","","83","","","M","","M","","","99,63","","","","","","ND"
"2018-02-28 19:00","2018","02","28","19:00","-17,1","","-19,4","","82","","","M","","M","","","99,65","","","","","","ND"
"2018-02-28 20:00","2018","02","28","20:00","-17,6","","-19,9","","82","","","M","","M","","","99,72","","","","","","ND"
"2018-02-28 21:00","2018","02","28","21:00","-17,2","","-19,5","","82","","","M","","M","","","99,76","","","","","","ND"
"2018-02-28 22:00","2018","02","28","22:00","-17,3","","-19,6","","82","","","M","","M","","","99,81","","","","","","ND"
"2018-02-28 23:00","2018","02","28","23:00","-17,9","","-20,3","","81","","","M","","M","","","99,81","","","","","","ND"
